"response","window","min_rate","transformation","hetero_strength","skewness","vif_max","prop_valid_models","avg_r2_marginal","avg_r2_conditional","delta_r2","spatial_random_ratio"
"root",21,0.2,"sqrt_plus_one",0.337727834044107,1.31710489175263,3.47525109357979,0.36734693877551,0.108571428571429,0.141836734693878,0.033265306122449,0.033265306122449
"fauna",28,0.2,"sqrt_plus_one",0.132261778446,-0.20701964256967,3.57464997676074,0.68,0.1566,0.267,0.1104,0.1104
"microclimate_1",28,0.2,"sqrt_plus_one",0.0532218207506101,-1.94382312452975,1,0.1,0.1818,0.1824,6e-04,6e-04
"microclimate_2",28,0.2,"sqrt_plus_one",-0.046220273521417,5.53231577460703,1,0.1,0.1338,0.135,0.0012,0.0012
"root",28,0.2,"sqrt_plus_one",0.381431941296638,1.15227806424022,3.41271169255268,0.26,0.1164,0.1356,0.0192,0.0192
"fauna",30,0.2,"sqrt_plus_one",0.131781762092635,0.119150824288745,2.72315097586666,0.816326530612245,0.194897959183673,0.318775510204082,0.123877551020408,0.123877551020408
"microclimate_1",30,0.2,"sqrt_plus_one",0.0208786467294362,-2.5263341365117,1,0.102040816326531,0.141632653061224,0.142040816326531,0.000408163265306123,0.000408163265306123
"microclimate_2",30,0.2,"sqrt_plus_one",0.0209274388507443,4.01889520060184,1,0.163265306122449,0.0828571428571429,0.0828571428571429,0,0
"root",30,0.2,"sqrt_plus_one",0.37939586255989,1.16015316226258,2.56077910287624,0.346938775510204,0.138979591836735,0.171224489795918,0.0322448979591837,0.0322448979591837
"fauna",5,0.3,"sqrt_plus_one",0.0648152132171119,-0.00468956371433158,6.86230645275572,0.565217391304348,0.291521739130435,0.563260869565217,0.271739130434783,0.271739130434783
"microclimate_1",5,0.3,"sqrt_plus_one",0.142800306162888,-0.227373816672021,1,0.217391304347826,0.247608695652174,0.275652173913043,0.0280434782608696,0.0280434782608696
"microclimate_2",5,0.3,"sqrt_plus_one",0.00674189907351192,2.7036214923371,1,0.260869565217391,0.129782608695652,0.169782608695652,0.04,0.04
"root",5,0.3,"sqrt_plus_one",0.353864770456883,0.88742606025362,6.50975238263583,0.282608695652174,0.190217391304348,0.253478260869565,0.0632608695652174,0.0632608695652174
"fauna",7,0.3,"sqrt_plus_one",0.0885173372300589,-0.0447907304264174,6.09109174613644,0.625,0.26875,0.456458333333333,0.187708333333333,0.187708333333333
"microclimate_1",7,0.3,"sqrt_plus_one",0.084013645941453,-0.270224190126361,1,0.229166666666667,0.214375,0.214583333333333,0.000208333333333333,0.000208333333333333
"microclimate_2",7,0.3,"sqrt_plus_one",-0.0266752282899114,1.84625983016719,1,0.354166666666667,0.0935416666666667,0.0939583333333333,0.000416666666666667,0.000416666666666667
"root",7,0.3,"sqrt_plus_one",0.296817291709124,1.35887622358764,5.27997828912004,0.270833333333333,0.198333333333333,0.235416666666667,0.0370833333333333,0.0370833333333333
"fauna",10,0.3,"sqrt_plus_one",0.104142010245935,0.170532121341393,3.87787682135067,0.66,0.2324,0.4062,0.1738,0.1738
"microclimate_1",10,0.3,"sqrt_plus_one",0.0843476246598586,-1.24508268204236,1,0.28,0.1682,0.1688,6e-04,6e-04
"microclimate_2",10,0.3,"sqrt_plus_one",0.0181373705238228,2.82106353755191,1,0.28,0.0954,0.1138,0.0184,0.0184
"root",10,0.3,"sqrt_plus_one",0.36737467994608,1.24951948480708,3.70047066480382,0.28,0.167,0.2054,0.0384,0.0384
"fauna",14,0.3,"sqrt_plus_one",0.098091426825243,-0.0774319338833648,4.01925237690605,0.714285714285714,0.251836734693878,0.429591836734694,0.177755102040816,0.177755102040816
"microclimate_1",14,0.3,"sqrt_plus_one",0.0425205645584346,-1.10638741799502,1,0.204081632653061,0.163061224489796,0.163061224489796,0,0
"microclimate_2",14,0.3,"sqrt_plus_one",-0.106877018850479,3.73402206878352,1,0.163265306122449,0.0728571428571429,0.149795918367347,0.0769387755102041,0.0769387755102041
"root",14,0.3,"sqrt_plus_one",0.32356703755405,1.34596178752724,3.80685825646717,0.326530612244898,0.170816326530612,0.199795918367347,0.0289795918367347,0.0289795918367347
"fauna",21,0.3,"sqrt_plus_one",0.100721346402863,0.0719226669460253,2.65838981970275,0.844444444444444,0.154222222222222,0.277111111111111,0.122888888888889,0.122888888888889
"microclimate_1",21,0.3,"sqrt_plus_one",0.0244117916402828,-1.31168229845518,1,0.222222222222222,0.135333333333333,0.135555555555556,0.000222222222222222,0.000222222222222222
"microclimate_2",21,0.3,"sqrt_plus_one",-0.0125894158358016,3.53453381997333,1,0.155555555555556,0.108,0.108666666666667,0.000666666666666667,0.000666666666666667
"root",21,0.3,"sqrt_plus_one",0.356358105099813,0.993937324164485,2.58133111325035,0.377777777777778,0.150888888888889,0.175555555555556,0.0246666666666667,0.0246666666666667
"fauna",28,0.3,"sqrt_plus_one",0.125364133627966,-0.0369821229023356,2.98646671711122,0.74,0.1466,0.2476,0.101,0.101
"microclimate_1",28,0.3,"sqrt_plus_one",0.0261186177960695,-2.02267133737393,1,0.1,0.1616,0.162,4e-04,4e-04
"microclimate_2",28,0.3,"sqrt_plus_one",-0.034179609897914,3.97230149923409,1,0.16,0.097,0.0978,0.000800000000000001,0.000800000000000001
"root",28,0.3,"sqrt_plus_one",0.368219863418538,1.47234116472664,2.87388881193027,0.34,0.1338,0.1744,0.0406,0.0406
"fauna",30,0.3,"sqrt_plus_one",0.0990104851712093,0.00719822703263764,2.57047413880067,0.94,0.1526,0.27,0.1174,0.1174
"microclimate_1",30,0.3,"sqrt_plus_one",0.000670409317637694,-1.76687710585495,1,0.1,0.1112,0.1116,4e-04,4e-04
"microclimate_2",30,0.3,"sqrt_plus_one",0.000760934395822182,4.42447492203692,1,0.08,0.1012,0.1014,2e-04,2e-04
"root",30,0.3,"sqrt_plus_one",0.329222627796197,0.697671683080111,2.37501944183997,0.42,0.1474,0.1714,0.024,0.024
"fauna",5,0.4,"sqrt_plus_one",0.106551219578334,0.0209334526386891,13.0841643020732,0.444444444444444,0.361777777777778,0.583555555555556,0.221777777777778,0.221777777777778
"microclimate_1",5,0.4,"sqrt_plus_one",0.119502738791948,-0.665025182166547,1,0.311111111111111,0.256,0.295111111111111,0.0391111111111111,0.0391111111111111
"microclimate_2",5,0.4,"sqrt_plus_one",-0.00267075265705073,2.17350088496051,1,0.288888888888889,0.0782222222222222,0.163777777777778,0.0855555555555556,0.0855555555555556
"root",5,0.4,"sqrt_plus_one",0.387170127576646,1.31409560701156,12.2603888663671,0.222222222222222,0.188666666666667,0.290888888888889,0.102222222222222,0.102222222222222
"fauna",7,0.4,"sqrt_plus_one",0.076762407942786,0.106395987559959,5.81837025872312,0.511111111111111,0.234666666666667,0.489777777777778,0.255111111111111,0.255111111111111
"microclimate_1",7,0.4,"sqrt_plus_one",0.0808450506752977,-1.35309270482018,1,0.155555555555556,0.207777777777778,0.208222222222222,0.000444444444444444,0.000444444444444444
"microclimate_2",7,0.4,"sqrt_plus_one",0.0308642794814798,2.66960968747331,1,0.288888888888889,0.109111111111111,0.160666666666667,0.0515555555555556,0.0515555555555556
"root",7,0.4,"sqrt_plus_one",0.406669173826548,1.29290270229385,5.55986991732181,0.288888888888889,0.173111111111111,0.207555555555556,0.0344444444444444,0.0344444444444444
"fauna",10,0.4,"sqrt_plus_one",0.131554145234303,0.0228735579898979,5.56831872275175,0.510204081632653,0.262857142857143,0.44469387755102,0.181836734693878,0.181836734693878
"microclimate_1",10,0.4,"sqrt_plus_one",0.115652285548448,-0.903059412919229,1,0.244897959183673,0.246122448979592,0.246326530612245,0.000204081632653061,0.000204081632653061
"microclimate_2",10,0.4,"sqrt_plus_one",0.01347945058448,2.55855738962484,1,0.244897959183673,0.102040816326531,0.136734693877551,0.0346938775510204,0.0346938775510204
"root",10,0.4,"sqrt_plus_one",0.35687964414631,1.38308479830988,5.24505678806681,0.26530612244898,0.150816326530612,0.179183673469388,0.0283673469387755,0.0283673469387755
"fauna",14,0.4,"sqrt_plus_one",0.113013767416816,0.00952609959196497,4.58032335800173,0.590909090909091,0.226590909090909,0.390227272727273,0.163636363636364,0.163636363636364
"microclimate_1",14,0.4,"sqrt_plus_one",0.0631894134914861,-1.1004443377302,1,0.227272727272727,0.181818181818182,0.191136363636364,0.00931818181818182,0.00931818181818182
"microclimate_2",14,0.4,"sqrt_plus_one",-0.0426269502502921,3.09332953858772,1,0.136363636363636,0.0759090909090909,0.140909090909091,0.065,0.065
"root",14,0.4,"sqrt_plus_one",0.323844126262699,0.928572088804303,4.37730929391728,0.227272727272727,0.158409090909091,0.178636363636364,0.0202272727272727,0.0202272727272727
"fauna",21,0.4,"sqrt_plus_one",0.111879794896512,0.100917640725888,3.9601365103538,0.66,0.2062,0.3424,0.1362,0.1362
"microclimate_1",21,0.4,"sqrt_plus_one",0.0694977954407068,-2.12361463388975,1,0.12,0.1334,0.1336,2e-04,2e-04
"microclimate_2",21,0.4,"sqrt_plus_one",0.0383590223019177,3.32332699234131,1,0.16,0.107,0.107,0,0
"root",21,0.4,"sqrt_plus_one",0.34006281859572,0.982186181659867,3.79338754896071,0.28,0.0978,0.1198,0.022,0.022
"fauna",28,0.4,"sqrt_plus_one",0.111352371829009,0.0806508359203856,2.73317370050221,0.78,0.1452,0.2556,0.1104,0.1104
"microclimate_1",28,0.4,"sqrt_plus_one",0.0143655270859314,-1.95112539729173,1,0.14,0.134,0.1342,2e-04,2e-04
"microclimate_2",28,0.4,"sqrt_plus_one",-0.0241005632171965,4.57468273165652,1,0.16,0.116,0.1168,8e-04,8e-04
"root",28,0.4,"sqrt_plus_one",0.330453723575281,0.957134583280299,2.61846912790042,0.4,0.1166,0.1392,0.0226,0.0226
"fauna",30,0.4,"sqrt_plus_one",0.143778727750538,0.0669334758810883,2.90728857156487,0.8125,0.1625,0.264166666666667,0.101666666666667,0.101666666666667
"microclimate_1",30,0.4,"sqrt_plus_one",0.00345999677218106,-3.14765886341045,1,0.145833333333333,0.133541666666667,0.13375,0.000208333333333334,0.000208333333333334
"microclimate_2",30,0.4,"sqrt_plus_one",0.0608165699281172,4.52233126963128,1,0.125,0.106666666666667,0.106666666666667,0,0
"root",30,0.4,"sqrt_plus_one",0.347301495634164,1.09991252936484,2.78802959301284,0.3125,0.114583333333333,0.13,0.0154166666666667,0.0154166666666667
"fauna",5,0.5,"sqrt_plus_one",0.0724224980886263,0.16331928740373,8.82217342010765,0.479166666666667,0.27625,0.538125,0.261875,0.261875
"microclimate_1",5,0.5,"sqrt_plus_one",0.0813220002005749,-1.65967525566393,1,0.25,0.217291666666667,0.245,0.0277083333333333,0.0277083333333333
"microclimate_2",5,0.5,"sqrt_plus_one",-0.088583716930505,2.33786145509815,1,0.375,0.104583333333333,0.123125,0.0185416666666667,0.0185416666666667
"root",5,0.5,"sqrt_plus_one",0.313688174953751,1.22135392076437,8.22760213934521,0.270833333333333,0.219166666666667,0.28,0.0608333333333333,0.0608333333333333
"fauna",7,0.5,"sqrt_plus_one",0.126821333527775,0.0837492038192734,8.7964432770133,0.521739130434783,0.321086956521739,0.535652173913043,0.214565217391304,0.214565217391304
"microclimate_1",7,0.5,"sqrt_plus_one",0.0495059788787664,-0.904546011920476,1,0.434782608695652,0.260869565217391,0.261086956521739,0.000217391304347826,0.000217391304347826
"microclimate_2",7,0.5,"sqrt_plus_one",0.00995115095106842,2.55737134718538,1,0.282608695652174,0.0865217391304348,0.124347826086957,0.0378260869565217,0.0378260869565217
"root",7,0.5,"sqrt_plus_one",0.373088809988044,0.99771331707127,8.09881074895443,0.326086956521739,0.196739130434783,0.256521739130435,0.0597826086956522,0.0597826086956522
"fauna",10,0.5,"sqrt_plus_one",0.0882153066780305,0.100146814063832,4.78663667449678,0.541666666666667,0.205416666666667,0.394583333333333,0.189166666666667,0.189166666666667
"microclimate_1",10,0.5,"sqrt_plus_one",0.0892738501015002,-1.38718478612843,1,0.166666666666667,0.145,0.145208333333333,0.000208333333333333,0.000208333333333333
"microclimate_2",10,0.5,"sqrt_plus_one",0.0762400888721916,2.74886953060659,1,0.229166666666667,0.100416666666667,0.129166666666667,0.02875,0.02875
"root",10,0.5,"sqrt_plus_one",0.42646437719314,1.44931134279628,4.57056492356427,0.25,0.144583333333333,0.175416666666667,0.0308333333333333,0.0308333333333333
"fauna",14,0.5,"sqrt_plus_one",0.104361824046511,0.119398216293022,4.16112832141861,0.666666666666667,0.213958333333333,0.39,0.176041666666667,0.176041666666667
"microclimate_1",14,0.5,"sqrt_plus_one",0.0483885019739626,-0.885766389031186,1,0.1875,0.153541666666667,0.15375,0.000208333333333334,0.000208333333333334
"microclimate_2",14,0.5,"sqrt_plus_one",-0.0234316927905935,3.07592697730293,1,0.291666666666667,0.0625,0.10625,0.04375,0.04375
"root",14,0.5,"sqrt_plus_one",0.359779490733134,1.10520398903066,4.01323632822021,0.270833333333333,0.179791666666667,0.203541666666667,0.02375,0.02375
"fauna",21,0.5,"sqrt_plus_one",0.109604813948883,0.121596848499568,3.08498788866328,0.770833333333333,0.140833333333333,0.285416666666667,0.144583333333333,0.144583333333333
"microclimate_1",21,0.5,"sqrt_plus_one",0.0478478884643383,-1.31769345870624,1,0.145833333333333,0.138958333333333,0.139166666666667,0.000208333333333333,0.000208333333333333
"microclimate_2",21,0.5,"sqrt_plus_one",-0.00632127455253782,3.75319827703865,1,0.166666666666667,0.102083333333333,0.111041666666667,0.00895833333333333,0.00895833333333333
"root",21,0.5,"sqrt_plus_one",0.343297993036303,0.961033218043022,2.95503337997753,0.25,0.0935416666666667,0.119583333333333,0.0260416666666667,0.0260416666666667
"fauna",28,0.5,"sqrt_plus_one",0.106237225905746,0.0233290049460037,2.79837922577817,0.76,0.153,0.2726,0.1196,0.1196
"microclimate_1",28,0.5,"sqrt_plus_one",0.0165692428056138,-1.75266386838712,1,0.18,0.134,0.1346,0.000599999999999999,0.000599999999999999
"microclimate_2",28,0.5,"sqrt_plus_one",0.00191607252619604,4.24192049762551,1,0.12,0.1244,0.1256,0.0012,0.0012
"root",28,0.5,"sqrt_plus_one",0.313836466823981,0.791458096798504,2.61380033894256,0.28,0.1188,0.146,0.0272,0.0272
"fauna",30,0.5,"sqrt_plus_one",0.0891542047002142,0.110913476700944,2.55983428706749,0.86,0.1462,0.269,0.1228,0.1228
"microclimate_1",30,0.5,"sqrt_plus_one",0.0138156052079327,-2.34941166636548,1,0.06,0.1188,0.1192,4e-04,4e-04
"microclimate_2",30,0.5,"sqrt_plus_one",0.000213600667140623,4.67168976196437,1,0.16,0.1176,0.1178,2e-04,2e-04
"root",30,0.5,"sqrt_plus_one",0.321253975473449,0.941628867131569,2.40739331894945,0.32,0.1228,0.1512,0.0284,0.0284
"fauna",5,0.1,"log",-0.0545635923966943,-0.210196909931745,6.8612999827322,0.459459459459459,0.238378378378378,0.524864864864865,0.286486486486487,0.286486486486487
"microclimate_1",5,0.1,"log",0.109263199523376,-1.16987166545552,1,0.297297297297297,0.276216216216216,0.29972972972973,0.0235135135135135,0.0235135135135135
"microclimate_2",5,0.1,"log",0.0255432945073295,2.03785508922039,1,0.351351351351351,0.116486486486486,0.12,0.00351351351351351,0.00351351351351351
"root",5,0.1,"log",0.49283847123586,1.95936271767245,6.73685078376967,0.189189189189189,0.152432432432432,0.214864864864865,0.0624324324324324,0.0624324324324324
"fauna",7,0.1,"log",-0.115107431394445,-0.330027883132338,6.16291560819838,0.652173913043478,0.299782608695652,0.515217391304348,0.215434782608696,0.215434782608696
"microclimate_1",7,0.1,"log",0.0564452229461688,-0.751068825433226,1,0.217391304347826,0.23195652173913,0.23195652173913,0,0
"microclimate_2",7,0.1,"log",-0.0181936862170642,2.76247715081826,1,0.282608695652174,0.0886956521739131,0.130652173913043,0.0419565217391304,0.0419565217391304
"root",7,0.1,"log",0.428567068577253,1.42223464004791,5.58852527748249,0.195652173913043,0.160869565217391,0.184347826086957,0.0234782608695652,0.0234782608695652
"fauna",10,0.1,"log",-0.0534197457348534,-0.319605547580676,5.62783988781473,0.568181818181818,0.260227272727273,0.413863636363636,0.153636363636364,0.153636363636364
"microclimate_1",10,0.1,"log",0.0496524078771245,-0.529923251043304,1,0.318181818181818,0.238181818181818,0.238181818181818,0,0
"microclimate_2",10,0.1,"log",0.0133956841923863,2.53907499649475,1,0.227272727272727,0.09,0.136363636363636,0.0463636363636364,0.0463636363636364
"root",10,0.1,"log",0.412270410767996,1.54804395187444,5.39927985389555,0.159090909090909,0.135681818181818,0.160227272727273,0.0245454545454545,0.0245454545454545
"fauna",14,0.1,"log",-0.0409222824656046,-0.273567663888284,4.48167689314195,0.62,0.2494,0.415,0.1656,0.1656
"microclimate_1",14,0.1,"log",0.0346730717235426,-1.10406291441762,1,0.16,0.1188,0.1192,4e-04,4e-04
"microclimate_2",14,0.1,"log",-0.0175805061282056,3.47962850252183,1,0.18,0.0708,0.1058,0.035,0.035
"root",14,0.1,"log",0.404626876101712,1.42155200609578,4.37228073166384,0.16,0.1388,0.156,0.0172,0.0172
"fauna",21,0.1,"log",-0.0437823153198319,-0.296784680903709,3.6454804734596,0.714285714285714,0.178163265306122,0.384285714285714,0.206122448979592,0.206122448979592
"microclimate_1",21,0.1,"log",0.0460557924617572,-2.09084021037057,1,0.163265306122449,0.135102040816327,0.13530612244898,0.000204081632653061,0.000204081632653061
"microclimate_2",21,0.1,"log",-0.00413877351192615,3.1324103544718,1,0.142857142857143,0.0975510204081633,0.118163265306122,0.0206122448979592,0.0206122448979592
"root",21,0.1,"log",0.353025133018085,0.378645461480591,3.48406940282076,0.0816326530612245,0.083469387755102,0.102040816326531,0.0185714285714286,0.0185714285714286
"fauna",28,0.1,"log",-0.0595392310640822,-0.341142882516648,2.76230752834961,0.877551020408163,0.173061224489796,0.336734693877551,0.163673469387755,0.163673469387755
"microclimate_1",28,0.1,"log",0.0207583795430898,-1.7918883811135,1,0.122448979591837,0.155510204081633,0.155918367346939,0.000408163265306122,0.000408163265306122
"microclimate_2",28,0.1,"log",-0.0512245984938637,4.8471085409372,1,0.0612244897959184,0.118775510204082,0.119183673469388,0.000408163265306122,0.000408163265306122
"root",28,0.1,"log",0.351644987511917,0.245587052770114,2.67610725059311,0.142857142857143,0.116530612244898,0.13469387755102,0.0181632653061225,0.0181632653061225
"fauna",30,0.1,"log",-0.0256378214351362,-0.261948253370482,3.25531791964973,0.84,0.1544,0.286,0.1316,0.1316
"microclimate_1",30,0.1,"log",-0.00404130709592185,-2.79081089721444,1,0.14,0.1116,0.1118,2e-04,2e-04
"microclimate_2",30,0.1,"log",-0.0258956470489513,5.05830467516012,1,0.1,0.1384,0.1586,0.0202,0.0202
"root",30,0.1,"log",0.408965824663978,0.746529921085936,3.19152910644737,0.16,0.1238,0.1554,0.0316,0.0316
"fauna",5,0.2,"log",-0.0749252642138694,-0.268777664720118,10.8443138521362,0.545454545454545,0.255454545454545,0.515681818181818,0.260227272727273,0.260227272727273
"microclimate_1",5,0.2,"log",0.10200893954821,-0.895486372007828,1,0.386363636363636,0.205681818181818,0.222045454545455,0.0163636363636364,0.0163636363636364
"microclimate_2",5,0.2,"log",0.0124426116624905,2.18214445471351,1,0.227272727272727,0.103181818181818,0.172727272727273,0.0695454545454545,0.0695454545454545
"root",5,0.2,"log",0.461790511362024,1.90599764701037,10.3390490138802,0.181818181818182,0.209772727272727,0.250454545454545,0.0406818181818182,0.0406818181818182
"fauna",7,0.2,"log",-0.0821997285468313,-0.253424794567498,5.50760610573045,0.704545454545455,0.302272727272727,0.568409090909091,0.266136363636364,0.266136363636364
"microclimate_1",7,0.2,"log",0.0429912590294,-0.318305857856793,1,0.340909090909091,0.215909090909091,0.228863636363636,0.0129545454545455,0.0129545454545455
"microclimate_2",7,0.2,"log",-0.0211467045506915,1.65473943518592,1,0.409090909090909,0.0859090909090909,0.0863636363636364,0.000454545454545454,0.000454545454545454
"root",7,0.2,"log",0.444336115714973,1.54579013150418,5.12437299129895,0.181818181818182,0.163863636363636,0.195681818181818,0.0318181818181818,0.0318181818181818
"fauna",10,0.2,"log",-0.0712223213365389,-0.317794645213678,4.55638821808228,0.608695652173913,0.246521739130435,0.445652173913043,0.199130434782609,0.199130434782609
"microclimate_1",10,0.2,"log",0.0678672146888332,-1.07297374390275,1,0.304347826086957,0.227391304347826,0.227608695652174,0.000217391304347826,0.000217391304347826
"microclimate_2",10,0.2,"log",0.0290363061479916,2.62002190963856,1,0.326086956521739,0.123913043478261,0.125869565217391,0.00195652173913043,0.00195652173913043
"root",10,0.2,"log",0.402165670058247,1.67922129908508,4.30366847052308,0.0869565217391304,0.17695652173913,0.19695652173913,0.02,0.02
"fauna",14,0.2,"log",-0.0417680086925573,-0.221682925165477,3.8158677747473,0.688888888888889,0.252,0.392,0.14,0.14
"microclimate_1",14,0.2,"log",0.0476334315956094,-1.19003467529236,1,0.155555555555556,0.135555555555556,0.136,0.000444444444444445,0.000444444444444445
"microclimate_2",14,0.2,"log",-0.108077171712857,3.15085857148279,1,0.244444444444444,0.0617777777777778,0.138222222222222,0.0764444444444444,0.0764444444444444
"root",14,0.2,"log",0.403814858482463,1.44947211752201,3.64165619448011,0.133333333333333,0.107555555555556,0.134222222222222,0.0266666666666667,0.0266666666666667
"fauna",21,0.2,"log",-0.0628801023851891,-0.296865914230889,2.95825257412686,0.791666666666667,0.172916666666667,0.36125,0.188333333333333,0.188333333333333
"microclimate_1",21,0.2,"log",0.0286758313111911,-1.47693311224525,1,0.1875,0.135208333333333,0.135833333333333,0.000624999999999999,0.000624999999999999
"microclimate_2",21,0.2,"log",0.0275371263509728,4.10905187867693,1,0.208333333333333,0.112083333333333,0.129375,0.0172916666666667,0.0172916666666667
"root",21,0.2,"log",0.367601803842262,1.05133990083232,2.84009449040681,0.1875,0.121458333333333,0.142083333333333,0.020625,0.020625
"fauna",28,0.2,"log",-0.0415246080330929,-0.22829846735324,2.60281452236991,0.895833333333333,0.192708333333333,0.351041666666667,0.158333333333333,0.158333333333333
"microclimate_1",28,0.2,"log",0.0135747701308878,-3.02168552923121,1,0.166666666666667,0.108958333333333,0.109166666666667,0.000208333333333333,0.000208333333333333
"microclimate_2",28,0.2,"log",-0.00120486196663134,3.97667947690029,1,0.0625,0.115625,0.115833333333333,0.000208333333333334,0.000208333333333334
"root",28,0.2,"log",0.442772739960837,1.68425108513701,2.49897229302558,0.0833333333333333,0.103541666666667,0.117083333333333,0.0135416666666667,0.0135416666666667
"fauna",30,0.2,"log",-0.0393748827750809,-0.325272307690857,2.58211473085733,0.84,0.1614,0.2996,0.1382,0.1382
"microclimate_1",30,0.2,"log",-0.00484236775349878,-1.38715211409349,1,0.18,0.1442,0.1448,6e-04,6e-04
"microclimate_2",30,0.2,"log",0.00169854752201985,4.06911438090615,1,0.14,0.1362,0.1366,4e-04,4e-04
"root",30,0.2,"log",0.404872000518345,0.838454011527503,2.51289833101757,0.14,0.1022,0.126,0.0238,0.0238
"fauna",5,0.3,"log",-0.105282378019991,-0.1826540891482,9.11237091258775,0.386363636363636,0.286818181818182,0.548181818181818,0.261363636363636,0.261363636363636
"microclimate_1",5,0.3,"log",0.0507048980284196,-0.828536531000561,1,0.318181818181818,0.268409090909091,0.285909090909091,0.0175,0.0175
"microclimate_2",5,0.3,"log",-0.028984026111488,2.65439560673432,1,0.340909090909091,0.1025,0.206818181818182,0.104318181818182,0.104318181818182
"root",5,0.3,"log",0.450214901287128,1.57862503754031,8.77757364396943,0.204545454545455,0.185227272727273,0.250227272727273,0.065,0.065
"fauna",7,0.3,"log",-0.106471680285269,-0.246153762458543,7.28809552841812,0.5625,0.250833333333333,0.511458333333333,0.260625,0.260625
"microclimate_1",7,0.3,"log",0.052968223127753,-0.813666580696223,1,0.25,0.230208333333333,0.231041666666667,0.000833333333333333,0.000833333333333333
"microclimate_2",7,0.3,"log",0.000807705075083256,2.45429977309266,1,0.333333333333333,0.101666666666667,0.134791666666667,0.033125,0.033125
"root",7,0.3,"log",0.423888644247134,1.56967470587139,6.72856343326026,0.166666666666667,0.179166666666667,0.225,0.0458333333333333,0.0458333333333333
"fauna",10,0.3,"log",-0.0515676433214574,-0.246080118434321,4.42465905786236,0.64,0.2288,0.4246,0.1958,0.1958
"microclimate_1",10,0.3,"log",0.0630338354075781,-1.15589620245301,1,0.36,0.2024,0.2028,4e-04,4e-04
"microclimate_2",10,0.3,"log",0.0164195034204327,2.70923410686495,1,0.32,0.1268,0.1326,0.0058,0.0058
"root",10,0.3,"log",0.419309164254724,1.82577372232636,4.1596616263275,0.06,0.1592,0.1744,0.0152,0.0152
"fauna",14,0.3,"log",-0.0855954296682402,-0.346655422940785,4.36904468747317,0.666666666666667,0.268958333333333,0.509166666666667,0.240208333333333,0.240208333333333
"microclimate_1",14,0.3,"log",0.0459749136893,-0.656676354574631,1,0.208333333333333,0.0985416666666667,0.0991666666666667,0.000625,0.000625
"microclimate_2",14,0.3,"log",-0.0547457507606163,3.48007802238056,1,0.208333333333333,0.06375,0.150208333333333,0.0864583333333333,0.0864583333333333
"root",14,0.3,"log",0.373269837297673,1.43663358935315,4.23575553642579,0.0833333333333333,0.126458333333333,0.141875,0.0154166666666667,0.0154166666666667
"fauna",21,0.3,"log",-0.0329858900647905,-0.246034648582805,2.80792673658102,0.877551020408163,0.175714285714286,0.359387755102041,0.183673469387755,0.183673469387755
"microclimate_1",21,0.3,"log",0.0211024731573469,-1.61850474674015,1,0.224489795918367,0.13,0.130408163265306,0.000408163265306122,0.000408163265306122
"microclimate_2",21,0.3,"log",-0.00513441023454568,3.00974151387984,1,0.183673469387755,0.0887755102040816,0.0891836734693878,0.000408163265306122,0.000408163265306122
"root",21,0.3,"log",0.472943452411476,1.59138265622303,2.71811597891855,0.0612244897959184,0.136326530612245,0.159387755102041,0.0230612244897959,0.0230612244897959
"fauna",28,0.3,"log",-0.0427396160985512,-0.351390296568861,2.29363133402555,0.897959183673469,0.224489795918367,0.38530612244898,0.160816326530612,0.160816326530612
"microclimate_1",28,0.3,"log",0.0147445951569717,-1.18447805075499,1,0.142857142857143,0.173061224489796,0.173673469387755,0.000612244897959182,0.000612244897959182
"microclimate_2",28,0.3,"log",-0.00625996171395004,3.82961913443714,1,0.122448979591837,0.105102040816327,0.105510204081633,0.000408163265306123,0.000408163265306123
"root",28,0.3,"log",0.417086183959789,1.11456460152747,2.20336727012922,0.204081632653061,0.139591836734694,0.158775510204082,0.0191836734693878,0.0191836734693878
"fauna",30,0.3,"log",-0.0185919880908921,-0.244940121157458,2.7719359366154,0.86,0.2018,0.3718,0.17,0.17
"microclimate_1",30,0.3,"log",0.00575198774249227,-1.81046122014639,1,0.1,0.1314,0.1314,0,0
"microclimate_2",30,0.3,"log",0.0262295790416272,4.37324953723675,1,0.1,0.1082,0.1086,4e-04,4e-04
"root",30,0.3,"log",0.376092020104574,1.07124162965869,2.65544200310342,0.12,0.11,0.1236,0.0136,0.0136
"fauna",5,0.4,"log",-0.110083817858882,-0.245345604604298,8.19182340135917,0.522727272727273,0.323409090909091,0.5275,0.204090909090909,0.204090909090909
"microclimate_1",5,0.4,"log",0.0755361645661245,-0.886045044304635,1,0.386363636363636,0.247045454545455,0.264090909090909,0.0170454545454545,0.0170454545454545
"microclimate_2",5,0.4,"log",0.0293263479686814,1.9704983368854,1,0.431818181818182,0.0840909090909091,0.123409090909091,0.0393181818181818,0.0393181818181818
"root",5,0.4,"log",0.479983380027346,1.72338598794687,7.92352649489187,0.181818181818182,0.168409090909091,0.244545454545455,0.0761363636363636,0.0761363636363636
"fauna",7,0.4,"log",-0.0936013174118461,-0.230804548402475,5.69790821579982,0.625,0.296875,0.582291666666667,0.285416666666667,0.285416666666667
"microclimate_1",7,0.4,"log",0.0679091625597207,-0.721127934175073,1,0.395833333333333,0.208958333333333,0.21875,0.00979166666666667,0.00979166666666667
