"response","window","min_rate","transformation","prop_valid_models","avg_r2_marginal","avg_r2_conditional","delta_r2","spatial_random_ratio"
"fauna",10,0.4,"box_cox",0.616161616161616,0.154848484848485,0.573333333333333,0.418484848484848,0.418484848484848
"root",10,0.4,"box_cox",0.444444444444444,0.0855555555555556,0.24030303030303,0.154747474747475,0.154747474747475
"fauna",14,0.4,"box_cox",0.677083333333333,0.120208333333333,0.611041666666667,0.490833333333333,0.490833333333333
"root",14,0.4,"box_cox",0.447916666666667,0.0860416666666667,0.267291666666667,0.18125,0.18125
"fauna",21,0.4,"box_cox",0.74468085106383,0.109893617021277,0.639255319148936,0.52936170212766,0.52936170212766
"root",21,0.4,"box_cox",0.414893617021277,0.093936170212766,0.320106382978723,0.226170212765957,0.226170212765957
"fauna",28,0.4,"box_cox",0.724489795918367,0.133571428571429,0.605408163265306,0.471836734693878,0.471836734693878
"root",28,0.4,"box_cox",0.469387755102041,0.102959183673469,0.296428571428571,0.193469387755102,0.193469387755102
"fauna",30,0.4,"box_cox",0.74468085106383,0.1,0.526489361702128,0.426489361702128,0.426489361702128
"root",30,0.4,"box_cox",0.5,0.102234042553191,0.304148936170213,0.201914893617021,0.201914893617021
"fauna",5,0.5,"box_cox",0.494845360824742,0.209381443298969,0.626288659793814,0.416907216494845,0.416907216494845
"root",5,0.5,"box_cox",0.309278350515464,0.105979381443299,0.264742268041237,0.158762886597938,0.158762886597938
"fauna",7,0.5,"box_cox",0.505050505050505,0.160505050505051,0.61020202020202,0.44969696969697,0.44969696969697
"root",7,0.5,"box_cox",0.434343434343434,0.104545454545455,0.27969696969697,0.175151515151515,0.175151515151515
"fauna",10,0.5,"box_cox",0.59,0.1308,0.5894,0.4586,0.4586
"root",10,0.5,"box_cox",0.32,0.0797,0.233,0.1533,0.1533
"fauna",14,0.5,"box_cox",0.653061224489796,0.132755102040816,0.618163265306122,0.485408163265306,0.485408163265306
"root",14,0.5,"box_cox",0.387755102040816,0.071734693877551,0.219285714285714,0.147551020408163,0.147551020408163
"fauna",21,0.5,"box_cox",0.65979381443299,0.140412371134021,0.607731958762887,0.467319587628866,0.467319587628866
"root",21,0.5,"box_cox",0.371134020618557,0.0745360824742268,0.235670103092783,0.161134020618557,0.161134020618557
"fauna",28,0.5,"box_cox",0.831578947368421,0.112842105263158,0.579263157894737,0.466421052631579,0.466421052631579
"root",28,0.5,"box_cox",0.442105263157895,0.0936842105263158,0.328105263157895,0.234421052631579,0.234421052631579
"fauna",30,0.5,"box_cox",0.791666666666667,0.1153125,0.566458333333333,0.451145833333333,0.451145833333333
"root",30,0.5,"box_cox",0.427083333333333,0.10875,0.310416666666667,0.201666666666667,0.201666666666667
"fauna",5,0.1,"hellinger",0.458333333333333,0.178020833333333,0.605104166666667,0.427083333333333,0.427083333333333
"root",5,0.1,"hellinger",0.458333333333333,0.1103125,0.347291666666667,0.236979166666667,0.236979166666667
"fauna",7,0.1,"hellinger",0.608247422680412,0.132989690721649,0.569690721649485,0.436701030927835,0.436701030927835
"root",7,0.1,"hellinger",0.536082474226804,0.120927835051546,0.311237113402062,0.190309278350515,0.190309278350515
"fauna",10,0.1,"hellinger",0.53,0.1315,0.5781,0.4466,0.4466
"root",10,0.1,"hellinger",0.64,0.1027,0.3187,0.216,0.216
"fauna",14,0.1,"hellinger",0.648936170212766,0.135106382978723,0.560957446808511,0.425851063829787,0.425851063829787
"root",14,0.1,"hellinger",0.648936170212766,0.106595744680851,0.301914893617021,0.19531914893617,0.19531914893617
"fauna",21,0.1,"hellinger",0.717171717171717,0.0945454545454545,0.556767676767677,0.462222222222222,0.462222222222222
"root",21,0.1,"hellinger",0.656565656565657,0.0896969696969697,0.338282828282828,0.248585858585859,0.248585858585859
"fauna",28,0.1,"hellinger",0.724489795918367,0.0961224489795918,0.531938775510204,0.435816326530612,0.435816326530612
"root",28,0.1,"hellinger",0.724489795918367,0.0701020408163265,0.265510204081633,0.195408163265306,0.195408163265306
"fauna",30,0.1,"hellinger",0.731958762886598,0.12,0.554329896907216,0.434329896907217,0.434329896907217
"root",30,0.1,"hellinger",0.670103092783505,0.10979381443299,0.335463917525773,0.225670103092784,0.225670103092784
"fauna",5,0.2,"hellinger",0.46875,0.176041666666667,0.6459375,0.469895833333333,0.469895833333333
"root",5,0.2,"hellinger",0.40625,0.127604166666667,0.348645833333333,0.221041666666667,0.221041666666667
"fauna",7,0.2,"hellinger",0.545454545454545,0.168181818181818,0.576767676767677,0.408585858585859,0.408585858585859
"root",7,0.2,"hellinger",0.444444444444444,0.12020202020202,0.330808080808081,0.210606060606061,0.210606060606061
"fauna",10,0.2,"hellinger",0.575757575757576,0.127373737373737,0.586565656565657,0.459191919191919,0.459191919191919
"root",10,0.2,"hellinger",0.555555555555556,0.101212121212121,0.331212121212121,0.23,0.23
"fauna",14,0.2,"hellinger",0.653061224489796,0.106122448979592,0.549897959183673,0.443775510204082,0.443775510204082
"root",14,0.2,"hellinger",0.602040816326531,0.100102040816327,0.293775510204082,0.193673469387755,0.193673469387755
"fauna",21,0.2,"hellinger",0.68,0.1209,0.5605,0.4396,0.4396
"root",21,0.2,"hellinger",0.62,0.0668,0.2636,0.1968,0.1968
"fauna",28,0.2,"hellinger",0.714285714285714,0.127857142857143,0.531020408163265,0.403163265306122,0.403163265306122
"root",28,0.2,"hellinger",0.653061224489796,0.101734693877551,0.325408163265306,0.223673469387755,0.223673469387755
"fauna",30,0.2,"hellinger",0.704081632653061,0.105816326530612,0.51969387755102,0.413877551020408,0.413877551020408
"root",30,0.2,"hellinger",0.673469387755102,0.0792857142857143,0.294183673469388,0.214897959183673,0.214897959183673
"fauna",5,0.3,"hellinger",0.577319587628866,0.18639175257732,0.645670103092783,0.459278350515464,0.459278350515464
"root",5,0.3,"hellinger",0.412371134020619,0.10979381443299,0.353505154639175,0.243711340206186,0.243711340206186
"fauna",7,0.3,"hellinger",0.572916666666667,0.1790625,0.615208333333333,0.436145833333333,0.436145833333333
"root",7,0.3,"hellinger",0.53125,0.113229166666667,0.293125,0.179895833333333,0.179895833333333
"fauna",10,0.3,"hellinger",0.575757575757576,0.139090909090909,0.574242424242424,0.435151515151515,0.435151515151515
"root",10,0.3,"hellinger",0.505050505050505,0.0858585858585859,0.280808080808081,0.194949494949495,0.194949494949495
"fauna",14,0.3,"hellinger",0.636363636363636,0.129494949494949,0.59020202020202,0.460707070707071,0.460707070707071
"root",14,0.3,"hellinger",0.565656565656566,0.0977777777777778,0.29040404040404,0.192626262626263,0.192626262626263
"fauna",21,0.3,"hellinger",0.717171717171717,0.106565656565657,0.578585858585859,0.472020202020202,0.472020202020202
"root",21,0.3,"hellinger",0.636363636363636,0.093030303030303,0.328787878787879,0.235757575757576,0.235757575757576
"fauna",28,0.3,"hellinger",0.760416666666667,0.106770833333333,0.564375,0.457604166666667,0.457604166666667
"root",28,0.3,"hellinger",0.65625,0.111875,0.342708333333333,0.230833333333333,0.230833333333333
"fauna",30,0.3,"hellinger",0.723404255319149,0.124468085106383,0.560212765957447,0.435744680851064,0.435744680851064
"root",30,0.3,"hellinger",0.712765957446808,0.094468085106383,0.307659574468085,0.213191489361702,0.213191489361702
"fauna",5,0.4,"hellinger",0.479166666666667,0.198541666666667,0.620104166666667,0.4215625,0.4215625
"root",5,0.4,"hellinger",0.385416666666667,0.121770833333333,0.331354166666667,0.209583333333333,0.209583333333333
"fauna",7,0.4,"hellinger",0.608247422680412,0.180103092783505,0.607216494845361,0.427113402061856,0.427113402061856
"root",7,0.4,"hellinger",0.505154639175258,0.113505154639175,0.333814432989691,0.220309278350515,0.220309278350515
"fauna",10,0.4,"hellinger",0.6875,0.16,0.60875,0.44875,0.44875
"root",10,0.4,"hellinger",0.59375,0.0889583333333333,0.279895833333333,0.1909375,0.1909375
"fauna",14,0.4,"hellinger",0.656565656565657,0.128888888888889,0.63,0.501111111111111,0.501111111111111
"root",14,0.4,"hellinger",0.666666666666667,0.10040404040404,0.336868686868687,0.236464646464646,0.236464646464646
"fauna",21,0.4,"hellinger",0.731958762886598,0.105979381443299,0.566288659793814,0.460309278350515,0.460309278350515
"root",21,0.4,"hellinger",0.618556701030928,0.0921649484536082,0.308041237113402,0.215876288659794,0.215876288659794
"fauna",28,0.4,"hellinger",0.76,0.0966,0.5404,0.4438,0.4438
"root",28,0.4,"hellinger",0.73,0.0957,0.3021,0.2064,0.2064
"fauna",30,0.4,"hellinger",0.806122448979592,0.107448979591837,0.513673469387755,0.406224489795918,0.406224489795918
"root",30,0.4,"hellinger",0.612244897959184,0.100918367346939,0.311836734693878,0.210918367346939,0.210918367346939
"fauna",5,0.5,"hellinger",0.505154639175258,0.191237113402062,0.597216494845361,0.405979381443299,0.405979381443299
"root",5,0.5,"hellinger",0.329896907216495,0.107010309278351,0.29639175257732,0.189381443298969,0.189381443298969
"fauna",7,0.5,"hellinger",0.540816326530612,0.136326530612245,0.629285714285714,0.492959183673469,0.492959183673469
"root",7,0.5,"hellinger",0.438775510204082,0.108571428571429,0.330408163265306,0.221836734693878,0.221836734693878
"fauna",10,0.5,"hellinger",0.628865979381443,0.147835051546392,0.603814432989691,0.455979381443299,0.455979381443299
"root",10,0.5,"hellinger",0.515463917525773,0.0852577319587629,0.30340206185567,0.218144329896907,0.218144329896907
"fauna",14,0.5,"hellinger",0.683673469387755,0.109897959183673,0.603367346938775,0.493469387755102,0.493469387755102
"root",14,0.5,"hellinger",0.663265306122449,0.0972448979591837,0.299081632653061,0.201836734693878,0.201836734693878
"fauna",21,0.5,"hellinger",0.791666666666667,0.1109375,0.6178125,0.506875,0.506875
"root",21,0.5,"hellinger",0.59375,0.0898958333333333,0.3,0.210104166666667,0.210104166666667
"fauna",28,0.5,"hellinger",0.767676767676768,0.0980808080808081,0.591212121212121,0.493131313131313,0.493131313131313
"root",28,0.5,"hellinger",0.727272727272727,0.1,0.343131313131313,0.243131313131313,0.243131313131313
"fauna",30,0.5,"hellinger",0.775510204081633,0.111734693877551,0.528979591836735,0.417244897959184,0.417244897959184
"root",30,0.5,"hellinger",0.663265306122449,0.0821428571428571,0.29530612244898,0.213163265306122,0.213163265306122
